Rank,Land Area ,County ,Population
1,892.46,Ware,35915
2,826.97,Burke,23136
3,807.3,Laurens,48028
4,800.22,Clinch,"6,777"
5,773.58,Charlton,"13,098"
6,680.6,Emanuel,"22,731"
7,678.45,Washington,"20,861"
8,672.81,Bulloch,"71,940"
9,645.1,Screven,"14,281"
10,641.78,Wayne,"30,170"
11,613.02,Camden,"51,193"
12,597.14,Decatur,"27,508"
13,575.1,Coffee,"42,947"
14,570.7,Worth,"21,365"
15,544.6,Thomas,"44,733"
16,544.15,Colquitt,"45,987"
17,526.63,Fulton,"967,100"
18,526.48,Jefferson,"16,554"
19,512.59,Early,"10,662"
20,512.08,Mitchell,"23,175"
21,509.91,Floyd,"96,146"
22,507.08,Appling,"18,421"
23,501.22,Meriwether,"21,434"
24,499.08,Carroll,"111,872"
25,496.07,Lowndes,"112,515"
26,495.89,Dodge,"21,365"
27,493.05,Brooks,"15,766"
28,489.8,Liberty,"64,489"
29,482.7,Sumter,"31,804"
30,479.4,Tattnall,"25,356"
31,477.7,Effingham,"53,673"
32,471.84,Hancock,"9,043"
33,469.49,Wilkes,"10,123"
34,463.87,Harris,"32,539"
35,459.54,Bartow,"100,771"
36,458.73,Stewart,"5,900"
37,454.53,Grady,"25,239"
38,451.9,Berrien,"19,091"
39,447.31,Wilkinson,"9,455"
40,446.38,Walker,"68,445"
41,442.36,Brantley,"18,463"
42,440.89,Coweta,"131,419"
43,439.01,Oglethorpe,"14,695"
44,437.3,Telfair,"16,493"
45,435.97,Bryan,"32,185"
46,430.38,Gwinnett,"842,091"
47,428.24,Randolph,"7,411"
48,426.54,Gilmer,"28,441"
49,426.44,Chatham,"275,303"
50,424.3,Mcintosh,"14,172"
51,421.67,Cherokee,"221,951"
52,419.75,Glynn,"80,937"
53,414.89,Echols,"4,018"
54,413.99,Troup,"68,375"
55,400.64,Macon,"14,232"
56,400.29,Long,"15,967"
57,395.66,Monroe,"26,788"
58,393.93,Jones,"28,783"
59,392.78,Hall,"185,318"
60,391.94,Dooly,"14,443"
61,391.39,Talbot,"6,594"
62,387.44,Greene,"16,190"
63,386.72,Fannin,"23,632"
64,377.7,Wilcox,"9,061"
65,376.69,Taylor,"8,505"
66,375.54,Houston,"145,622"
67,369.99,Rabun,"16,267"
68,368.16,Jasper,"13,647"
69,366,Marion,"8,751"
70,364,Toombs,"27,272"
71,358.4,Twiggs,"8,612"
72,355.81,Gordon,"55,666"
73,355.78,Lee,"28,805"
74,354.34,Irwin,"9,482"
75,351.05,Elbert,"19,694"
76,347.35,Morgan,"17,866"
77,347.28,Jenkins,"8,794"
78,344.64,Putnam,"21,226"
79,344.47,Murray,"39,416"
80,341.94,Baker,"3,342"
81,339.66,Jackson,"60,928"
82,339.55,Cobb,"708,920"
83,339.38,Atkinson,"8,297"
84,335.44,Terrell,"9,304"
85,330.74,Jeff Davis,"15,028"
86,328.69,Dougherty,"93,890"
87,325.68,Walton,"85,378"
88,324.89,Crawford,"12,536"
89,324.33,Richmond,"201,244"
90,323.44,Upson,"26,681"
91,322.13,Henry,"209,069"
92,321.93,Union,"21,553"
93,316.49,Pierce,"18,860"
94,313.34,Chattooga,"25,484"
95,312.22,Paulding,"145,565"
96,310.33,Polk,"41,250"
97,303.01,Johnson,"9,850"
98,296.03,Heard,"11,674"
99,295.48,Wheeler,"7,932"
100,290.46,Whitfield,"103,132"
101,290.09,Columbia,"132,362"
102,285.39,Turner,"8,491"
103,284.3,Warren,"5,626"
104,282.93,Lumpkin,"30,719"
105,282.42,Miller,"6,017"
106,282.31,Madison,"28,142"
107,282.16,Haralson,"28,563"
108,280.37,Calhoun,"6,549"
109,276.74,Habersham,"43,342"
110,272.58,Crisp,"23,403"
111,272.16,Newton,"101,503"
112,267.58,Dekalb,"707,185"
113,261.5,Franklin,"22,051"
114,258.91,Tift,"40,721"
115,258.58,Bacon,"11,196"
116,257.84,Baldwin,"45,854"
117,257.46,Mcduffie,"21,563"
118,250.12,Ben Hill,"17,547"
119,249.76,Bibb,"155,237"
120,249.03,Pulaski,"11,693"
121,248.74,Chattahoochee,"11,846"
122,243.04,Candler,"11,056"
123,240.69,White,"27,594"
124,239.52,Montgomery,"9,000"
125,235.23,Seminole,"8,804"
126,232.39,Hart,"25,406"
127,232.09,Banks,"18,317"
128,232.06,Pickens,"29,550"
129,227.16,Cook,"17,061"
130,224.02,Forsyth,"189,314"
131,216.39,Muscogee,"198,247"
132,216.09,Pike,"17,821"
133,215.87,Bleckley,"12,912"
134,210.83,Dawson,"22,500"
135,210.38,Lincoln,"7,800"
136,209.12,Webster,"2,744"
137,200.07,Douglas,"135,037"
138,199.44,Treutlen,"6,781"
139,196.47,Spalding,"63,946"
140,195.38,Clay,"3,110"
141,194.61,Taliaferro,"1,700"
142,194.34,Fayette,"107,930"
143,185.26,Lanier,"10,356"
144,184.39,Butts,"23,469"
145,184.29,Oconee,"33,769"
146,183.5,Lamar,"18,128"
147,182.85,Evans,"10,868"
148,179.13,Stephens,"25,741"
149,173.98,Dade,"16,533"
150,166.91,Schley,"5,054"
151,166.56,Towns,"10,670"
152,162.16,Catoosa,"64,955"
153,160.31,Barrow,"70,873"
154,151.24,Quitman,"2,407"
155,150.27,Peach,"27,337"
156,143.74,Glascock,"3,086"
157,141.57,Clayton,"264,221"
158,129.79,Rockdale,"86,256"
159,119.2,Clarke,"119,681"
